Freq.	V(vout)
7.09626778467150e+001	(3.78951687115470e+000dB,2.58073706944198e+001°)
7.26156109540202e+001	(3.81428930735348e+000dB,2.52336001268095e+001°)
7.43070458194344e+001	(3.83789656645521e+000dB,2.46713395306257e+001°)
7.60378792641121e+001	(3.86038989994520e+000dB,2.41204590228705e+001°)
7.78090289988560e+001	(3.88181873344482e+000dB,2.35808216615662e+001°)
7.96214341106993e+001	(3.90223068196972e+000dB,2.30522842147918e+001°)
8.14760555608224e+001	(3.92167157082137e+000dB,2.25346978935021e+001°)
8.33738766940670e+001	(3.94018546149694e+000dB,2.20279090473243e+001°)
8.53159037603184e+001	(3.95781468204108e+000dB,2.15317598228470e+001°)
8.73031664480331e+001	(3.97459986127380e+000dB,2.10460887842497e+001°)
8.93367184301925e+001	(3.99057996636089e+000dB,2.05707314963949e+001°)
9.14176379229749e+001	(4.00579234321980e+000dB,2.01055210707595e+001°)
9.35470282574395e+001	(4.02027275928640e+000dB,1.96502886748088e+001°)
9.57260184645275e+001	(4.03405544819307e+000dB,1.92048640056103e+001°)
9.79557638736891e+001	(4.04717315595449e+000dB,1.87690757286417e+001°)
1.00237446725454e+002	(4.05965718826764e+000dB,1.83427518829040e+001°)
1.02572276798273e+002	(4.07153745859039e+000dB,1.79257202535436e+001°)
1.04961492049954e+002	(4.08284253667165e+000dB,1.75178087132946e+001°)
1.07406359274050e+002	(4.09359969725146e+000dB,1.71188455341115e+001°)
1.09908174771525e+002	(4.10383496867169e+000dB,1.67286596704139e+001°)
1.12468265038070e+002	(4.11357318117095e+000dB,1.63470810153961e+001°)
1.15087987467431e+002	(4.12283801465820e+000dB,1.59739406318693e+001°)
1.17768731071118e+002	(4.13165204579072e+000dB,1.56090709591070e+001°)
1.20511917214871e+002	(4.14003679420331e+000dB,1.52523059971503e+001°)
1.23319000372296e+002	(4.14801276775743e+000dB,1.49034814700106e+001°)
1.26191468896038e+002	(4.15559950669638e+000dB,1.45624349691823e+001°)
1.29130845806931e+002	(4.16281562662465e+000dB,1.42290060788257e+001°)
1.32138689601519e+002	(4.16967886022404e+000dB,1.39030364839618e+001°)
1.35216595078396e+002	(4.17620609765927e+000dB,1.35843700629472e+001°)
1.38366194183787e+002	(4.18241342561884e+000dB,1.32728529654690e+001°)
1.41589156876827e+002	(4.18831616496858e+000dB,1.29683336772289e+001°)
1.44887192014998e+002	(4.19392890699134e+000dB,1.26706630724406e+001°)
1.48262048260183e+002	(4.19926554820426e+000dB,1.23796944552086e+001°)
1.51715515005836e+002	(4.20433932375679e+000dB,1.20952835907914e+001°)
1.55249423325738e+002	(4.20916283940825e+000dB,1.18172887277095e+001°)
1.58865646944856e+002	(4.21374810211022e+000dB,1.15455706115876e+001°)
1.62566103232819e+002	(4.21810654920519e+000dB,1.12799924915808e+001°)
1.66352754220534e+002	(4.22224907627171e+000dB,1.10204201201691e+001°)
1.70227607640475e+002	(4.22618606364778e+000dB,1.07667217470580e+001°)
1.74192717991216e+002	(4.22992740166184e+000dB,1.05187681078731e+001°)
1.78250187626749e+002	(4.23348251461525e+000dB,1.02764324082840e+001°)
1.82402167871181e+002	(4.23686038355412e+000dB,1.00395903041455e+001°)
1.86650860159398e+002	(4.24006956787332e+000dB,9.80811987820258e+000°)
1.90998517204287e+002	(4.24311822579620e+000dB,9.58190161385712e+000°)
1.95447444191162e+002	(4.24601413378007e+000dB,9.36081836645212e+000°)
1.99999999999999e+002	(4.24876470488900e+000dB,9.14475533249219e+000°)
2.04658598456150e+002	(4.25137700618825e+000dB,8.93360001717409e+000°)
2.09425709610179e+002	(4.25385777519919e+000dB,8.72724220057202e+000°)
2.14303861047521e+002	(4.25621343546938e+000dB,8.52557390277831e+000°)
2.19295639228636e+002	(4.25845011130623e+000dB,8.32848934827120e+000°)
2.24403690860392e+002	(4.26057364171064e+000dB,8.13588492975228e+000°)
2.29630724299376e+002	(4.26258959356831e+000dB,7.94765917165808e+000°)
2.34979510987905e+002	(4.26450327413619e+000dB,7.76371269352963e+000°)
2.40452886923482e+002	(4.26631974286767e+000dB,7.58394817339493e+000°)
2.46053754162476e+002	(4.26804382262150e+000dB,7.40827031129296e+000°)
2.51785082358833e+002	(4.26968011028830e+000dB,7.23658579304973e+000°)
2.57649910338626e+002	(4.27123298688276e+000dB,7.06880325439002e+000°)
2.63651347711281e+002	(4.27270662712295e+000dB,6.90483324545955e+000°)
2.69792576518330e+002	(4.27410500854790e+000dB,6.74458819580309e+000°)
2.76076852920576e+002	(4.27543192018736e+000dB,6.58798237984249e+000°)
2.82507508924550e+002	(4.27669097083175e+000dB,6.43493188287343e+000°)
2.89087954149185e+002	(4.27788559691657e+000dB,6.28535456759789e+000°)
2.95821677633641e+002	(4.27901907005113e+000dB,6.13917004119613e+000°)
3.02712249687241e+002	(4.28009450421742e+000dB,5.99629962293190e+000°)
3.09763323782495e+002	(4.28111486266241e+000dB,5.85666631228201e+000°)
3.16978638492222e+002	(4.28208296449063e+000dB,5.72019475757734e+000°)
3.24362019471785e+002	(4.28300149099546e+000dB,5.58681122513107e+000°)
3.31917381487511e+002	(4.28387299172866e+000dB,5.45644356883844e+000°)
3.39648730492348e+002	(4.28469989032588e+000dB,5.32902120022275e+000°)
3.47560165749874e+002	(4.28548449010949e+000dB,5.20447505890405e+000°)
3.55655882007783e+002	(4.28622897947189e+000dB,5.08273758346803e+000°)
3.63940171721995e+002	(4.28693543704892e+000dB,4.96374268271498e+000°)
3.72417427332572e+002	(4.28760583670068e+000dB,4.84742570726458e+000°)
3.81092143592648e+002	(4.28824205229989e+000dB,4.73372342150083e+000°)
3.89968919951608e+002	(4.28884586234168e+000dB,4.62257397583797e+000°)
3.99052462993775e+002	(4.28941895437269e+000dB,4.51391687929564e+000°)
4.08347588933904e+002	(4.28996292925696e+000dB,4.40769297236803e+000°)
4.17859226170806e+002	(4.29047930527276e+000dB,4.30384440017998e+000°)
4.27592417900445e+002	(4.29096952205547e+000dB,4.20231458592113e+000°)
4.37552324789909e+002	(4.29143494437983e+000dB,4.10304820455398e+000°)
4.47744227713666e+002	(4.29187686579946e+000dB,4.00599115679216e+000°)
4.58173530553553e+002	(4.29229651213060e+000dB,3.91109054334973e+000°)
4.68845763063983e+002	(4.29269504480621e+000dB,3.81829463945872e+000°)
4.79766583803896e+002	(4.29307356407770e+000dB,3.72755286966208e+000°)
4.90941783137004e+002	(4.29343311209212e+000dB,3.63881578288156e+000°)
5.02377286301914e+002	(4.29377467583410e+000dB,3.55203502776711e+000°)
5.14079156553771e+002	(4.29409918993879e+000dB,3.46716332833338e+000°)
5.26053598379074e+002	(4.29440753938423e+000dB,3.38415445988887e+000°)
5.38306960785381e+002	(4.29470056205867e+000dB,3.30296322526497e+000°)
5.50845740667631e+002	(4.29497905121439e+000dB,3.22354543135048e+000°)
5.63676586252888e+002	(4.29524375780754e+000dB,3.14585786593978e+000°)
5.76806300625319e+002	(4.29549539272442e+000dB,3.06985827490152e+000°)
5.90241845333275e+002	(4.29573462890742e+000dB,2.99550533967186e+000°)
6.03990344080401e+002	(4.29596210337568e+000dB,2.92275865508097e+000°)
6.18059086502716e+002	(4.29617841914278e+000dB,2.85157870751845e+000°)
6.32455532033673e+002	(4.29638414704764e+000dB,2.78192685343931e+000°)
6.47187313859254e+002	(4.29657982748498e+000dB,2.71376529821916e+000°)
6.62262242965179e+002	(4.29676597205334e+000dB,2.64705707536014e+000°)
6.77688312278402e+002	(4.29694306511778e+000dB,2.58176602604950e+000°)
6.93473700905060e+002	(4.29711156528716e+000dB,2.51785677907663e+000°)
7.09626778467148e+002	(4.29727190682179e+000dB,2.45529473110581e+000°)
7.26156109540200e+002	(4.29742450095803e+000dB,2.39404602730911e+000°)
7.43070458194342e+002	(4.29756973716883e+000dB,2.33407754235729e+000°)
7.60378792641119e+002	(4.29770798435398e+000dB,2.27535686176877e+000°)
7.78090289988558e+002	(4.29783959196397e+000dB,2.21785226361555e+000°)
7.96214341106991e+002	(4.29796489106788e+000dB,2.16153270058408e+000°)
8.14760555608222e+002	(4.29808419535697e+000dB,2.10636778238832e+000°)
8.33738766940667e+002	(4.29819780209690e+000dB,2.05232775853172e+000°)
8.53159037603181e+002	(4.29830599302577e+000dB,1.99938350141517e+000°)
8.73031664480328e+002	(4.29840903520299e+000dB,1.94750648978607e+000°)
8.93367184301922e+002	(4.29850718180899e+000dB,1.89666879252408e+000°)
9.14176379229746e+002	(4.29860067290227e+000dB,1.84684305275982e+000°)
9.35470282574392e+002	(4.29868973613367e+000dB,1.79800247231767e+000°)
9.57260184645272e+002	(4.29877458741856e+000dB,1.75012079648261e+000°)
9.79557638736888e+002	(4.29885543157355e+000dB,1.70317229907919e+000°)
1.00237446725454e+003	(4.29893246291599e+000dB,1.65713176786073e+000°)
1.02572276798272e+003	(4.29900586582923e+000dB,1.61197449020051e+000°)
1.04961492049954e+003	(4.29907581529763e+000dB,1.56767623907891e+000°)
1.07406359274050e+003	(4.29914247740982e+000dB,1.52421325935886e+000°)
1.09908174771524e+003	(4.29920600983252e+000dB,1.48156225434488e+000°)
1.12468265038069e+003	(4.29926656226175e+000dB,1.43970037261661e+000°)
1.15087987467431e+003	(4.29932427684321e+000dB,1.39860519513014e+000°)
1.17768731071117e+003	(4.29937928857152e+000dB,1.35825472258301e+000°)
1.20511917214871e+003	(4.29943172566996e+000dB,1.31862736303038e+000°)
1.23319000372296e+003	(4.29948170994147e+000dB,1.27970191975149e+000°)
1.26191468896038e+003	(4.29952935710715e+000dB,1.24145757935492e+000°)
1.29130845806930e+003	(4.29957477712224e+000dB,1.20387390011752e+000°)
1.32138689601518e+003	(4.29961807447360e+000dB,1.16693080054977e+000°)
1.35216595078396e+003	(4.29965934846467e+000dB,1.13060854818094e+000°)
1.38366194183787e+003	(4.29969869347856e+000dB,1.09488774855683e+000°)
1.41589156876827e+003	(4.29973619923268e+000dB,1.05974933444391e+000°)
1.44887192014997e+003	(4.29977195101476e+000dB,1.02517455523182e+000°)
1.48262048260183e+003	(4.29980602990744e+000dB,9.91144966530060e-001°)
1.51715515005836e+003	(4.29983851300021e+000dB,9.57642419950628e-001°)
1.55249423325738e+003	(4.29986947359019e+000dB,9.24649053069280e-001°)
1.58865646944855e+003	(4.29989898137290e+000dB,8.92147279562245e-001°)
1.62566103232819e+003	(4.29992710261853e+000dB,8.60119779509597e-001°)
1.66352754220533e+003	(4.29995390034163e+000dB,8.28549489860204e-001°)
1.70227607640474e+003	(4.29997943446434e+000dB,7.97419595051029e-001°)
1.74192717991215e+003	(4.30000376196306e+000dB,7.66713517778283e-001°)
1.78250187626748e+003	(4.30002693701362e+000dB,7.36414909909476e-001°)
1.82402167871181e+003	(4.30004901112781e+000dB,7.06507643535605e-001°)
1.86650860159397e+003	(4.30007003327880e+000dB,6.76975802155138e-001°)
1.90998517204286e+003	(4.30009005002377e+000dB,6.47803671983497e-001°)
1.95447444191161e+003	(4.30010910561683e+000dB,6.18975733387383e-001°)
1.99999999999999e+003	(4.30012724211918e+000dB,5.90476652431223e-001°)
2.04658598456150e+003	(4.30014449950011e+000dB,5.62291272537945e-001°)
2.09425709610179e+003	(4.30016091573502e+000dB,5.34404606254299e-001°)
2.14303861047520e+003	(4.30017652689435e+000dB,5.06801827115563e-001°)
2.19295639228636e+003	(4.30019136723290e+000dB,4.79468261609548e-001°)
2.24403690860391e+003	(4.30020546927142e+000dB,4.52389381228245e-001°)
2.29630724299375e+003	(4.30021886387358e+000dB,4.25550794605883e-001°)
2.34979510987905e+003	(4.30023158031725e+000dB,3.98938239741736e-001°)
2.40452886923481e+003	(4.30024364636707e+000dB,3.72537576294157e-001°)
2.46053754162475e+003	(4.30025508833762e+000dB,3.46334777951625e-001°)
2.51785082358832e+003	(4.30026593115556e+000dB,3.20315924868534e-001°)
2.57649910338625e+003	(4.30027619841901e+000dB,2.94467196164627e-001°)
2.63651347711280e+003	(4.30028591244963e+000dB,2.68774862482221e-001°)
2.69792576518329e+003	(4.30029509434756e+000dB,2.43225278598648e-001°)
2.76076852920575e+003	(4.30030376403880e+000dB,2.17804876089401e-001°)
2.82507508924549e+003	(4.30031194032093e+000dB,1.92500156032410e-001°)
2.89087954149184e+003	(4.30031964090684e+000dB,1.67297681759015e-001°)
2.95821677633640e+003	(4.30032688246566e+000dB,1.42184071637381e-001°)
3.02712249687240e+003	(4.30033368066065e+000dB,1.17145991892545e-001°)
3.09763323782494e+003	(4.30034005018422e+000dB,9.21701494493668e-002°)
3.16978638492221e+003	(4.30034600479097e+000dB,6.72432848075417e-002°)
3.24362019471784e+003	(4.30035155733278e+000dB,4.23521649302961e-002°)
3.31917381487510e+003	(4.30035671978159e+000dB,1.74835761516923e-002°)
3.39648730492347e+003	(4.30036150326165e+000dB,-7.37568290404808e-003°)
3.47560165749873e+003	(4.30036591807232e+000dB,-3.22388083935588e-002°)
3.55655882007782e+003	(4.30036997371133e+000dB,-5.71189983265930e-002°)
3.63940171721994e+003	(4.30037367889613e+000dB,-8.20294596305475e-002°)
3.72417427332571e+003	(4.30037704158426e+000dB,-1.06983415230204e-001°)
3.81092143592647e+003	(4.30038006898886e+000dB,-1.31994111121806e-001°)
3.89968919951606e+003	(4.30038276759727e+000dB,-1.57074823473425e-001°)
3.99052462993773e+003	(4.30038514318311e+000dB,-1.82238865731502e-001°)
4.08347588933903e+003	(4.30038720082075e+000dB,-2.07499595755082e-001°)
4.17859226170805e+003	(4.30038894489455e+000dB,-2.32870422968987e-001°)
4.27592417900444e+003	(4.30039037911024e+000dB,-2.58364815551170e-001°)
4.37552324789908e+003	(4.30039150650032e+000dB,-2.83996307647075e-001°)
4.47744227713665e+003	(4.30039232943412e+000dB,-3.09778506627494e-001°)
4.58173530553552e+003	(4.30039284961853e+000dB,-3.35725100386639e-001°)
4.68845763063981e+003	(4.30039306810462e+000dB,-3.61849864676052e-001°)
4.79766583803895e+003	(4.30039298528699e+000dB,-3.88166670505346e-001°)
4.90941783137003e+003	(4.30039260090485e+000dB,-4.14689491585102e-001°)
5.02377286301913e+003	(4.30039191404256e+000dB,-4.41432411829892e-001°)
5.14079156553769e+003	(4.30039092312327e+000dB,-4.68409632927988e-001°)
5.26053598379073e+003	(4.30038962590767e+000dB,-4.95635481976087e-001°)
5.38306960785379e+003	(4.30038801948664e+000dB,-5.23124419186765e-001°)
5.50845740667629e+003	(4.30038610027387e+000dB,-5.50891045675296e-001°)
5.63676586252887e+003	(4.30038386399640e+000dB,-5.78950111319442e-001°)
5.76806300625317e+003	(4.30038130568590e+000dB,-6.07316522717045e-001°)
5.90241845333273e+003	(4.30037841966268e+000dB,-6.36005351224473e-001°)
6.03990344080399e+003	(4.30037519952453e+000dB,-6.65031841097763e-001°)
6.18059086502713e+003	(4.30037163812969e+000dB,-6.94411417731110e-001°)
6.32455532033671e+003	(4.30036772757905e+000dB,-7.24159696002516e-001°)
6.47187313859252e+003	(4.30036345919591e+000dB,-7.54292488728097e-001°)
6.62262242965177e+003	(4.30035882350508e+000dB,-7.84825815238492e-001°)
6.77688312278400e+003	(4.30035381021035e+000dB,-8.15775910071575e-001°)
6.93473700905058e+003	(4.30034840816513e+000dB,-8.47159231797026e-001°)
7.09626778467146e+003	(4.30034260534926e+000dB,-8.78992471968964e-001°)
7.26156109540197e+003	(4.30033638883398e+000dB,-9.11292564222472e-001°)
7.43070458194339e+003	(4.30032974475303e+000dB,-9.44076693512132e-001°)
7.60378792641117e+003	(4.30032265826595e+000dB,-9.77362305503058e-001°)
7.78090289988555e+003	(4.30031511352034e+000dB,-1.01116711611893e+000°)
7.96214341106988e+003	(4.30030709361021e+000dB,-1.04550912125263e+000°)
8.14760555608219e+003	(4.30029858053480e+000dB,-1.08040660664983e+000°)
8.33738766940664e+003	(4.30028955515065e+000dB,-1.11587815796320e+000°)
8.53159037603179e+003	(4.30027999712110e+000dB,-1.15194267100276e+000°)
8.73031664480325e+003	(4.30026988486633e+000dB,-1.18861936216720e+000°)
8.93367184301919e+003	(4.30025919550097e+000dB,-1.22592777907125e+000°)
9.14176379229743e+003	(4.30024790477900e+000dB,-1.26388781139847e+000°)
9.35470282574389e+003	(4.30023598702646e+000dB,-1.30251970194376e+000°)
9.57260184645269e+003	(4.30022341507212e+000dB,-1.34184405789676e+000°)
9.79557638736884e+003	(4.30021016017526e+000dB,-1.38188186234764e+000°)
1.00237446725454e+004	(4.30019619194575e+000dB,-1.42265448603487e+000°)
1.02572276798272e+004	(4.30018147826116e+000dB,-1.46418369934410e+000°)
1.04961492049954e+004	(4.30016598517862e+000dB,-1.50649168456022e+000°)
1.07406359274050e+004	(4.30014967683812e+000dB,-1.54960104839082e+000°)
1.09908174771524e+004	(4.30013251536196e+000dB,-1.59353483476874e+000°)
1.12468265038069e+004	(4.30011446074689e+000dB,-1.63831653794024e+000°)
1.15087987467430e+004	(4.30009547074880e+000dB,-1.68397011585217e+000°)
1.17768731071117e+004	(4.30007550075925e+000dB,-1.73052000385072e+000°)
1.20511917214871e+004	(4.30005450367732e+000dB,-1.77799112871102e+000°)
1.23319000372295e+004	(4.30003242976552e+000dB,-1.82640892297766e+000°)
1.26191468896038e+004	(4.30000922650442e+000dB,-1.87579933967880e+000°)
1.29130845806930e+004	(4.29998483843079e+000dB,-1.92618886738277e+000°)
1.32138689601518e+004	(4.29995920696980e+000dB,-1.97760454564178e+000°)
1.35216595078395e+004	(4.29993227025259e+000dB,-2.03007398080558e+000°)
1.38366194183786e+004	(4.29990396292121e+000dB,-2.08362536225156e+000°)
1.41589156876826e+004	(4.29987421592217e+000dB,-2.13828747903869e+000°)
1.44887192014997e+004	(4.29984295628620e+000dB,-2.19408973697597e+000°)
1.48262048260182e+004	(4.29981010688694e+000dB,-2.25106217615582e+000°)
1.51715515005835e+004	(4.29977558619135e+000dB,-2.30923548895926e+000°)
1.55249423325737e+004	(4.29973930798547e+000dB,-2.36864103853469e+000°)
1.58865646944855e+004	(4.29970118108300e+000dB,-2.42931087778789e+000°)
1.62566103232818e+004	(4.29966110901647e+000dB,-2.49127776891251e+000°)
1.66352754220533e+004	(4.29961898969800e+000dB,-2.55457520344194e+000°)
1.70227607640474e+004	(4.29957471506581e+000dB,-2.61923742288212e+000°)
1.74192717991215e+004	(4.29952817069439e+000dB,-2.68529943994306e+000°)
1.78250187626748e+004	(4.29947923538729e+000dB,-2.75279706036641e+000°)
1.82402167871180e+004	(4.29942778072883e+000dB,-2.82176690540688e+000°)
1.86650860159397e+004	(4.29937367061188e+000dB,-2.89224643497142e+000°)
1.90998517204286e+004	(4.29931676072388e+000dB,-2.96427397144886e+000°)
1.95447444191160e+004	(4.29925689799722e+000dB,-3.03788872426927e+000°)
2.00000000000000e+004	(4.29919392001925e+000dB,-3.11313081519042e+000°)
Step Information: V=62.5m  (Run: 3/7)
2.00000000000000e+001	(4.69271238843836e+000dB,7.18775970066940e+001°)
2.04658598456151e+001	(4.87403230767681e+000dB,7.09846057445136e+001°)
2.09425709610180e+001	(5.05189333797192e+000dB,7.00825416438953e+001°)
2.14303861047521e+001	(5.22623929215360e+000dB,6.91720807641191e+001°)
2.19295639228637e+001	(5.39701940423204e+000dB,6.82539153156812e+001°)
2.24403690860393e+001	(5.56418844994925e+000dB,6.73287514804569e+001°)
2.29630724299377e+001	(5.72770684412535e+000dB,6.63973071890824e+001°)
2.34979510987906e+001	(5.88754071443360e+000dB,6.54603098673652e+001°)
2.40452886923483e+001	(6.04366195135702e+000dB,6.45184941637869e+001°)
2.46053754162476e+001	(6.19604823427281e+000dB,6.35725996701056e+001°)
2.51785082358833e+001	(6.34468303372256e+000dB,6.26233686471619e+001°)
2.57649910338627e+001	(6.48955559010704e+000dB,6.16715437677946e+001°)
2.63651347711281e+001	(6.63066086918487e+000dB,6.07178658885850e+001°)
2.69792576518331e+001	(6.76799949489287e+000dB,5.97630718618876e+001°)
2.76076852920577e+001	(6.90157766016189e+000dB,5.88078923991730e+001°)
2.82507508924551e+001	(7.03140701652743e+000dB,5.78530499962852e+001°)
2.89087954149185e+001	(7.15750454345695e+000dB,5.68992569306839e+001°)
2.95821677633641e+001	(7.27989239844736e+000dB,5.59472133401095e+001°)
3.02712249687242e+001	(7.39859774905237e+000dB,5.49976053914407e+001°)
3.09763323782496e+001	(7.51365258808586e+000dB,5.40511035478193e+001°)
3.16978638492223e+001	(7.62509353336195e+000dB,5.31083609412634e+001°)
3.24362019471786e+001	(7.73296161338176e+000dB,5.21700118572351e+001°)
3.31917381487512e+001	(7.83730204046103e+000dB,5.12366703367080e+001°)
3.39648730492349e+001	(7.93816397284516e+000dB,5.03089289003906e+001°)
3.47560165749875e+001	(8.03560026737588e+000dB,4.93873573988866e+001°)
3.55655882007784e+001	(8.12966722433616e+000dB,4.84725019915621e+001°)
3.63940171721997e+001	(8.22042432607667e+000dB,4.75648842560355e+001°)
3.72417427332573e+001	(8.30793397105741e+000dB,4.66650004292011e+001°)
3.81092143592649e+001	(8.39226120489995e+000dB,4.57733207798328e+001°)
3.89968919951609e+001	(8.47347345004364e+000dB,4.48902891118582e+001°)
3.99052462993776e+001	(8.55164023554232e+000dB,4.40163223965616e+001°)
4.08347588933906e+001	(8.62683292849652e+000dB,4.31518105311121e+001°)
4.17859226170808e+001	(8.69912446855819e+000dB,4.22971162200172e+001°)
4.27592417900446e+001	(8.76858910686519e+000dB,4.14525749753664e+001°)
4.37552324789910e+001	(8.83530215069101e+000dB,4.06184952310276e+001°)
4.47744227713668e+001	(8.89933971499656e+000dB,3.97951585653431e+001°)
4.58173530553554e+001	(8.96077848198246e+000dB,3.89828200263050e+001°)
4.68845763063984e+001	(9.01969546963369e+000dB,3.81817085526976e+001°)
4.79766583803898e+001	(9.07616781013371e+000dB,3.73920274843046e+001°)
4.90941783137006e+001	(9.13027253892948e+000dB,3.66139551539056e+001°)
5.02377286301916e+001	(9.18208639509206e+000dB,3.58476455535765e+001°)
5.14079156553772e+001	(9.23168563352681e+000dB,3.50932290675849e+001°)
5.26053598379076e+001	(9.27914584945137e+000dB,3.43508132641098e+001°)
5.38306960785383e+001	(9.32454181545011e+000dB,3.36204837379869e+001°)
5.50845740667633e+001	(9.36794733131845e+000dB,3.29023049967051e+001°)
5.63676586252890e+001	(9.40943508678286e+000dB,3.21963213820389e+001°)
5.76806300625321e+001	(9.44907653708585e+000dB,3.15025580198766e+001°)
5.90241845333277e+001	(9.48694179134110e+000dB,3.08210217910353e+001°)
6.03990344080403e+001	(9.52309951346047e+000dB,3.01517023161756e+001°)
6.18059086502718e+001	(9.55761683537407e+000dB,2.94945729482753e+001°)
6.32455532033675e+001	(9.59055928220132e+000dB,2.88495917664929e+001°)
6.47187313859256e+001	(9.62199070895597e+000dB,2.82167025656905e+001°)
6.62262242965182e+001	(9.65197324831066e+000dB,2.75958358363270e+001°)
6.77688312278404e+001	(9.68056726890256e+000dB,2.69869097298974e+001°)
6.93473700905062e+001	(9.70783134362658e+000dB,2.63898310055629e+001°)
7.09626778467150e+001	(9.73382222731686e+000dB,2.58044959541165e+001°)
7.26156109540202e+001	(9.75859484320765e+000dB,2.52307912958919e+001°)
7.43070458194344e+001	(9.78220227755182e+000dB,2.46685950496964e+001°)
7.60378792641121e+001	(9.80469578174787e+000dB,2.41177773703273e+001°)
7.78090289988560e+001	(9.82612478135182e+000dB,2.35782013526482e+001°)
7.96214341106993e+001	(9.84653689133456e+000dB,2.30497238006468e+001°)
8.14760555608224e+001	(9.86597793697273e+000dB,2.25321959602744e+001°)
8.33738766940670e+001	(9.88449197975352e+000dB,2.20254642152667e+001°)
8.53159037603184e+001	(9.90212134772824e+000dB,2.15293707454513e+001°)
8.73031664480331e+001	(9.91890666973564e+000dB,2.10437541474010e+001°)
8.93367184301925e+001	(9.93488691297403e+000dB,2.05684500175436e+001°)
9.14176379229749e+001	(9.95009942340304e+000dB,2.01032914981166e+001°)
9.35470282574395e+001	(9.96457996851079e+000dB,1.96481097865600e+001°)
9.57260184645275e+001	(9.97836278199060e+000dB,1.92027346091503e+001°)
9.79557638736891e+001	(9.99148060992469e+000dB,1.87669946598284e+001°)
1.00237446725454e+002	(1.00039647580852e+001dB,1.83407180053309e+001°)
1.02572276798273e+002	(1.00158451400092e+001dB,1.79237324578333e+001°)
1.04961492049954e+002	(1.00271503255305e+001dB,1.75158659164076e+001°)
1.07406359274050e+002	(1.00379075894785e+001dB,1.71169466786750e+001°)
1.09908174771525e+002	(1.00481429602866e+001dB,1.67268037240686e+001°)
1.12468265038070e+002	(1.00578812682881e+001dB,1.63452669701586e+001°)
1.15087987467431e+002	(1.00671461934889e+001dB,1.59721675035127e+001°)
1.17768731071118e+002	(1.00759603126443e+001dB,1.56073377865574e+001°)
1.20511917214871e+002	(1.00843451454891e+001dB,1.52506118418986e+001°)
1.23319000372296e+002	(1.00923211999845e+001dB,1.49018254155412e+001°)
1.26191468896038e+002	(1.00999080164746e+001dB,1.45608161204153e+001°)
1.29130845806931e+002	(1.01071242106652e+001dB,1.42274235615750e+001°)
1.32138689601519e+002	(1.01139875153378e+001dB,1.39014894444073e+001°)
1.35216595078396e+002	(1.01205148207571e+001dB,1.35828576671206e+001°)
1.38366194183787e+002	(1.01267222137108e+001dB,1.32713743987532e+001°)
1.41589156876827e+002	(1.01326250151627e+001dB,1.29668881438703e+001°)
1.44887192014998e+002	(1.01382378164927e+001dB,1.26692497950747e+001°)
1.48262048260183e+002	(1.01435745143147e+001dB,1.23783126743964e+001°)
1.51715515005836e+002	(1.01486483438713e+001dB,1.20939325645707e+001°)
1.55249423325738e+002	(1.01534719110151e+001dB,1.18159677311547e+001°)
1.58865646944856e+002	(1.01580572227892e+001dB,1.15442789363826e+001°)
1.62566103232819e+002	(1.01624157166253e+001dB,1.12787294456021e+001°)
1.66352754220534e+002	(1.01665582881902e+001dB,1.10191850270800e+001°)
1.70227607640475e+002	(1.01704953179070e+001dB,1.07655139459128e+001°)
1.74192717991216e+002	(1.01742366961882e+001dB,1.05175869527318e+001°)
1.78250187626749e+002	(1.01777918474183e+001dB,1.02752772678350e+001°)
1.82402167871181e+002	(1.01811697527231e+001dB,1.00384605613402e+001°)
1.86650860159398e+002	(1.01843789715752e+001dB,9.80701492989750e+000°)
1.90998517204287e+002	(1.01874276622748e+001dB,9.58082087046511e+000°)
1.95447444191162e+002	(1.01903236013529e+001dB,9.35976125160256e+000°)
1.99999999999999e+002	(1.01930742019464e+001dB,9.14372128269905e+000°)
2.04658598456150e+002	(1.01956865311901e+001dB,8.93258848151299e+000°)
2.09425709610179e+002	(1.01981673266736e+001dB,8.72625264036424e+000°)
2.14303861047521e+002	(1.02005230120111e+001dB,8.52460579128270e+000°)
2.19295639228636e+002	(1.02027597115740e+001dB,8.32754217038415e+000°)
2.24403690860392e+002	(1.02048832644253e+001dB,8.13495818171434e+000°)
2.29630724299376e+002	(1.02068992375110e+001dB,7.94675236076786e+000°)
2.34979510987905e+002	(1.02088129381463e+001dB,7.76282533786460e+000°)
2.40452886923482e+002	(1.02106294258406e+001dB,7.58307980153893e+000°)
2.46053754162476e+002	(1.02123535235070e+001dB,7.40742046207010e+000°)
2.51785082358833e+002	(1.02139898280895e+001dB,7.23575401526436e+000°)
2.57649910338626e+002	(1.02155427206521e+001dB,7.06798910657389e+000°)
2.63651347711281e+002	(1.02170163759625e+001dB,6.90403629562362e+000°)
2.69792576518330e+002	(1.02184147716062e+001dB,6.74380802119604e+000°)
2.76076852920576e+002	(1.02197416966583e+001dB,6.58721856671481e+000°)
2.82507508924550e+002	(1.02210007599527e+001dB,6.43418402624657e+000°)
2.89087954149185e+002	(1.02221953979660e+001dB,6.28462227103964e+000°)
2.95821677633641e+002	(1.02233288823474e+001dB,6.13845291660030e+000°)
3.02712249687241e+002	(1.02244043271178e+001dB,5.99559729030354e+000°)
