Freq.	V(vout)
4.27592417900446e+001	3.03564046978888e+001
4.37552324789910e+001	3.03902599020381e+001
4.47744227713668e+001	3.04223843970137e+001
4.58173530553554e+001	3.04528469551839e+001
4.68845763063984e+001	3.04817152192035e+001
4.79766583803898e+001	3.05090555984466e+001
4.90941783137006e+001	3.05349331740520e+001
5.02377286301916e+001	3.05594116126940e+001
5.14079156553772e+001	3.05825530891400e+001
5.26053598379076e+001	3.06044182176068e+001
5.38306960785383e+001	3.06250659918745e+001
5.50845740667633e+001	3.06445537340672e+001
5.63676586252890e+001	3.06629370519598e+001
5.76806300625321e+001	3.06802698046187e+001
5.90241845333277e+001	3.06966040761446e+001
6.03990344080403e+001	3.07119901572348e+001
6.18059086502718e+001	3.07264765342502e+001
6.32455532033675e+001	3.07401098854326e+001
6.47187313859256e+001	3.07529350838875e+001
6.62262242965182e+001	3.07649952069233e+001
6.77688312278404e+001	3.07763315513158e+001
6.93473700905062e+001	3.07869836540486e+001
7.09626778467150e+001	3.07969893180726e+001
7.26156109540202e+001	3.08063846426190e+001
7.43070458194344e+001	3.08152040575990e+001
7.60378792641121e+001	3.08234803616268e+001
7.78090289988560e+001	3.08312447632102e+001
7.96214341106993e+001	3.08385269246631e+001
8.14760555608224e+001	3.08453550083080e+001
8.33738766940670e+001	3.08517557245564e+001
8.53159037603184e+001	3.08577543814709e+001
8.73031664480331e+001	3.08633749354392e+001
8.93367184301925e+001	3.08686400426083e+001
9.14176379229749e+001	3.08735711107572e+001
9.35470282574395e+001	3.08781883513070e+001
9.57260184645275e+001	3.08825108311962e+001
9.79557638736891e+001	3.08865565243722e+001
1.00237446725454e+002	3.08903423626787e+001
1.02572276798273e+002	3.08938842859388e+001
1.04961492049954e+002	3.08971972910628e+001
1.07406359274050e+002	3.09002954800284e+001
1.09908174771525e+002	3.09031921066057e+001
1.12468265038070e+002	3.09058996217197e+001
1.15087987467431e+002	3.09084297173602e+001
1.17768731071118e+002	3.09107933689702e+001
1.20511917214871e+002	3.09130008762576e+001
1.23319000372296e+002	3.09150619023921e+001
1.26191468896038e+002	3.09169855115617e+001
1.29130845806931e+002	3.09187802048752e+001
1.32138689601519e+002	3.09204539546104e+001
1.35216595078396e+002	3.09220142368145e+001
1.38366194183787e+002	3.09234680622737e+001
1.41589156876827e+002	3.09248220058761e+001
1.44887192014998e+002	3.09260822343978e+001
1.48262048260183e+002	3.09272545327498e+001
1.51715515005836e+002	3.09283443287242e+001
1.55249423325738e+002	3.09293567162858e+001
1.58865646944856e+002	3.09302964774573e+001
1.62566103232819e+002	3.09311681028480e+001
1.66352754220534e+002	3.09319758108779e+001
1.70227607640475e+002	3.09327235657532e+001
1.74192717991216e+002	3.09334150942472e+001
1.78250187626749e+002	3.09340539013423e+001
1.82402167871181e+002	3.09346432847911e+001
1.86650860159398e+002	3.09351863486509e+001
1.90998517204287e+002	3.09356860158496e+001
1.95447444191162e+002	3.09361450398377e+001
1.99999999999999e+002	3.09365660153819e+001
2.04658598456150e+002	3.09369513885533e+001
2.09425709610179e+002	3.09373034659648e+001
2.14303861047521e+002	3.09376244233073e+001
2.19295639228636e+002	3.09379163132361e+001
2.24403690860392e+002	3.09381810726555e+001
2.29630724299376e+002	3.09384205294474e+001
2.34979510987905e+002	3.09386364086893e+001
2.40452886923482e+002	3.09388303384044e+001
2.46053754162476e+002	3.09390038548832e+001
2.51785082358833e+002	3.09391584076152e+001
2.57649910338626e+002	3.09392953638674e+001
2.63651347711281e+002	3.09394160129412e+001
2.69792576518330e+002	3.09395215701410e+001
2.76076852920576e+002	3.09396131804814e+001
2.82507508924550e+002	3.09396919221604e+001
2.89087954149185e+002	3.09397588098225e+001
2.95821677633641e+002	3.09398147976337e+001
3.02712249687241e+002	3.09398607821868e+001
3.09763323782495e+002	3.09398976052568e+001
3.16978638492222e+002	3.09399260564194e+001
3.24362019471785e+002	3.09399468755478e+001
3.31917381487511e+002	3.09399607551991e+001
3.39648730492348e+002	3.09399683429007e+001
3.47560165749874e+002	3.09399702433451e+001
3.55655882007783e+002	3.09399670205004e+001
3.63940171721995e+002	3.09399591996433e+001
3.72417427332572e+002	3.09399472693185e+001
3.81092143592648e+002	3.09399316832300e+001
3.89968919951608e+002	3.09399128620657e+001
3.99052462993775e+002	3.09398911952603e+001
4.08347588933904e+002	3.09398670426958e+001
4.17859226170806e+002	3.09398407363438e+001
4.27592417900445e+002	3.09398125818485e+001
4.37552324789909e+002	3.09397828600526e+001
4.47744227713666e+002	3.09397518284667e+001
4.58173530553553e+002	3.09397197226823e+001
4.68845763063983e+002	3.09396867577284e+001
4.79766583803896e+002	3.09396531293741e+001
4.90941783137004e+002	3.09396190153754e+001
5.02377286301914e+002	3.09395845766675e+001
5.14079156553771e+002	3.09395499585041e+001
5.26053598379074e+002	3.09395152915430e+001
5.38306960785381e+002	3.09394806928790e+001
5.50845740667631e+002	3.09394462670260e+001
5.63676586252888e+002	3.09394121068482e+001
5.76806300625319e+002	3.09393782944411e+001
5.90241845333275e+002	3.09393449019657e+001
6.03990344080401e+002	3.09393119924338e+001
6.18059086502716e+002	3.09392796204492e+001
6.32455532033673e+002	3.09392478329035e+001
6.47187313859254e+002	3.09392166696296e+001
6.62262242965179e+002	3.09391861640142e+001
6.77688312278402e+002	3.09391563435701e+001
6.93473700905060e+002	3.09391272304710e+001
7.09626778467148e+002	3.09390988420500e+001
7.26156109540200e+002	3.09390711912628e+001
7.43070458194342e+002	3.09390442871189e+001
7.60378792641119e+002	3.09390181350806e+001
7.78090289988558e+002	3.09389927374328e+001
7.96214341106991e+002	3.09389680936241e+001
8.14760555608222e+002	3.09389442005824e+001
8.33738766940667e+002	3.09389210530045e+001
8.53159037603181e+002	3.09388986436225e+001
8.73031664480328e+002	3.09388769634487e+001
8.93367184301922e+002	3.09388560019990e+001
9.14176379229746e+002	3.09388357474976e+001
9.35470282574392e+002	3.09388161870635e+001
9.57260184645272e+002	3.09387973068800e+001
9.79557638736888e+002	3.09387790923490e+001
1.00237446725454e+003	3.09387615282306e+001
1.02572276798272e+003	3.09387445987691e+001
1.04961492049954e+003	3.09387282878068e+001
1.07406359274050e+003	3.09387125788862e+001
1.09908174771524e+003	3.09386974553417e+001
1.12468265038069e+003	3.09386829003811e+001
1.15087987467431e+003	3.09386688971590e+001
1.17768731071117e+003	3.09386554288413e+001
1.20511917214871e+003	3.09386424786619e+001
1.23319000372296e+003	3.09386300299732e+001
1.26191468896038e+003	3.09386180662899e+001
1.29130845806930e+003	3.09386065713270e+001
1.32138689601518e+003	3.09385955290329e+001
1.35216595078396e+003	3.09385849236170e+001
1.38366194183787e+003	3.09385747395739e+001
1.41589156876827e+003	3.09385649617030e+001
1.44887192014997e+003	3.09385555751249e+001
1.48262048260183e+003	3.09385465652945e+001
1.51715515005836e+003	3.09385379180111e+001
1.55249423325738e+003	3.09385296194263e+001
1.58865646944855e+003	3.09385216560490e+001
1.62566103232819e+003	3.09385140147494e+001
1.66352754220533e+003	3.09385066827595e+001
1.70227607640474e+003	3.09384996476736e+001
1.74192717991215e+003	3.09384928974466e+001
1.78250187626748e+003	3.09384864203909e+001
1.82402167871181e+003	3.09384802051726e+001
1.86650860159397e+003	3.09384742408065e+001
1.90998517204286e+003	3.09384685166501e+001
1.95447444191161e+003	3.09384630223975e+001
1.99999999999999e+003	3.09384577480717e+001
2.04658598456150e+003	3.09384526840171e+001
2.09425709610179e+003	3.09384478208916e+001
2.14303861047520e+003	3.09384431496576e+001
2.19295639228636e+003	3.09384386615736e+001
2.24403690860391e+003	3.09384343481847e+001
2.29630724299375e+003	3.09384302013136e+001
2.34979510987905e+003	3.09384262130511e+001
2.40452886923481e+003	3.09384223757464e+001
2.46053754162475e+003	3.09384186819976e+001
2.51785082358832e+003	3.09384151246423e+001
2.57649910338625e+003	3.09384116967471e+001
2.63651347711280e+003	3.09384083915990e+001
2.69792576518329e+003	3.09384052026947e+001
2.76076852920575e+003	3.09384021237319e+001
2.82507508924549e+003	3.09383991485989e+001
2.89087954149184e+003	3.09383962713658e+001
2.95821677633640e+003	3.09383934862746e+001
3.02712249687240e+003	3.09383907877301e+001
3.09763323782494e+003	3.09383881702904e+001
3.16978638492221e+003	3.09383856286578e+001
3.24362019471784e+003	3.09383831576699e+001
3.31917381487510e+003	3.09383807522900e+001
3.39648730492347e+003	3.09383784075986e+001
3.47560165749873e+003	3.09383761187845e+001
3.55655882007782e+003	3.09383738811353e+001
3.63940171721994e+003	3.09383716900294e+001
3.72417427332571e+003	3.09383695409269e+001
3.81092143592647e+003	3.09383674293606e+001
3.89968919951606e+003	3.09383653509278e+001
3.99052462993773e+003	3.09383633012811e+001
4.08347588933903e+003	3.09383612761200e+001
4.17859226170805e+003	3.09383592711820e+001
4.27592417900444e+003	3.09383572822342e+001
4.37552324789908e+003	3.09383553050638e+001
4.47744227713665e+003	3.09383533354698e+001
4.58173530553552e+003	3.09383513692538e+001
4.68845763063981e+003	3.09383494022110e+001
4.79766583803895e+003	3.09383474301206e+001
4.90941783137003e+003	3.09383454487373e+001
5.02377286301913e+003	3.09383434537807e+001
5.14079156553769e+003	3.09383414409263e+001
5.26053598379073e+003	3.09383394057955e+001
5.38306960785379e+003	3.09383373439448e+001
5.50845740667629e+003	3.09383352508561e+001
5.63676586252887e+003	3.09383331219251e+001
5.76806300625317e+003	3.09383309524510e+001
5.90241845333273e+003	3.09383287376241e+001
6.03990344080399e+003	3.09383264725143e+001
6.18059086502713e+003	3.09383241520588e+001
6.32455532033671e+003	3.09383217710488e+001
6.47187313859252e+003	3.09383193241163e+001
6.62262242965177e+003	3.09383168057198e+001
6.77688312278400e+003	3.09383142101300e+001
6.93473700905058e+003	3.09383115314137e+001
7.09626778467146e+003	3.09383087634182e+001
7.26156109540197e+003	3.09383058997540e+001
7.43070458194339e+003	3.09383029337769e+001
7.60378792641117e+003	3.09382998585691e+001
7.78090289988555e+003	3.09382966669192e+001
7.96214341106988e+003	3.09382933513011e+001
8.14760555608219e+003	3.09382899038517e+001
8.33738766940664e+003	3.09382863163472e+001
8.53159037603179e+003	3.09382825801778e+001
8.73031664480325e+003	3.09382786863213e+001
8.93367184301919e+003	3.09382746253144e+001
9.14176379229743e+003	3.09382703872225e+001
9.35470282574389e+003	3.09382659616079e+001
9.57260184645269e+003	3.09382613374947e+001
9.79557638736884e+003	3.09382565033329e+001
1.00237446725454e+004	3.09382514469587e+001
1.02572276798272e+004	3.09382461555529e+001
1.04961492049954e+004	3.09382406155958e+001
1.07406359274050e+004	3.09382348128194e+001
1.09908174771524e+004	3.09382287321560e+001
1.12468265038069e+004	3.09382223576829e+001
1.15087987467430e+004	3.09382156725631e+001
1.17768731071117e+004	3.09382086589821e+001
1.20511917214871e+004	3.09382012980790e+001
1.23319000372295e+004	3.09381935698735e+001
1.26191468896038e+004	3.09381854531870e+001
1.29130845806930e+004	3.09381769255567e+001
1.32138689601518e+004	3.09381679631452e+001
1.35216595078395e+004	3.09381585406406e+001
1.38366194183786e+004	3.09381486311508e+001
1.41589156876826e+004	3.09381382060885e+001
1.44887192014997e+004	3.09381272350470e+001
1.48262048260182e+004	3.09381156856670e+001
1.51715515005835e+004	3.09381035234912e+001
1.55249423325737e+004	3.09380907118092e+001
1.58865646944855e+004	3.09380772114876e+001
1.62566103232818e+004	3.09380629807883e+001
1.66352754220533e+004	3.09380479751703e+001
1.70227607640474e+004	3.09380321470763e+001
1.74192717991215e+004	3.09380154457009e+001
1.78250187626748e+004	3.09379978167402e+001
1.82402167871180e+004	3.09379792021195e+001
1.86650860159397e+004	3.09379595397001e+001
1.90998517204286e+004	3.09379387629588e+001
1.95447444191160e+004	3.09379168006430e+001
2.00000000000000e+004	3.09378935763948e+001
2.00000000000000e+001	2.68921836800547e+001
2.04658598456151e+001	2.69997515553334e+001
2.09425709610180e+001	2.71041691618038e+001
2.14303861047521e+001	2.72054577293760e+001
2.19295639228637e+001	2.73036414025879e+001
2.24403690860393e+001	2.73987471838345e+001
2.29630724299377e+001	2.74908048694311e+001
2.34979510987906e+001	2.75798469785469e+001
2.40452886923483e+001	2.76659086750928e+001
2.46053754162476e+001	2.77490276827041e+001
2.51785082358833e+001	2.78292441930032e+001
2.57649910338627e+001	2.79066007673812e+001
2.63651347711281e+001	2.79811422325763e+001
2.69792576518331e+001	2.80529155703754e+001
2.76076852920577e+001	2.81219698018000e+001
2.82507508924551e+001	2.81883558661769e+001
2.89087954149185e+001	2.82521264955244e+001
2.95821677633641e+001	2.83133360847168e+001
3.02712249687242e+001	2.83720405579147e+001
3.09763323782496e+001	2.84282972317721e+001
3.16978638492223e+001	2.84821646759530e+001
3.24362019471786e+001	2.85337025715049e+001
3.31917381487512e+001	2.85829715676557e+001
3.39648730492349e+001	2.86300331376071e+001
3.47560165749875e+001	2.86749494339106e+001
3.55655882007784e+001	2.87177831440166e+001
3.63940171721997e+001	2.87585973465908e+001
3.72417427332573e+001	2.87974553691901e+001
3.81092143592649e+001	2.88344206478896e+001
3.89968919951609e+001	2.88695565894414e+001
3.99052462993776e+001	2.89029264365377e+001
4.08347588933906e+001	2.89345931367317e+001
4.17859226170808e+001	2.89646192155542e+001
4.27592417900446e+001	2.89930666543346e+001
4.37552324789910e+001	2.90199967732106e+001
4.47744227713668e+001	2.90454701197739e+001
4.58173530553554e+001	2.90695463637650e+001
4.68845763063984e+001	2.90922841981853e+001
4.79766583803898e+001	2.91137412471504e+001
4.90941783137006e+001	2.91339739807619e+001
5.02377286301916e+001	2.91530376372203e+001
5.14079156553772e+001	2.91709861523484e+001
5.26053598379076e+001	2.91878720966442e+001
5.38306960785383e+001	2.92037466199188e+001
5.50845740667633e+001	2.92186594035273e+001
5.63676586252890e+001	2.92326586201408e+001
5.76806300625321e+001	2.92457909009564e+001
5.90241845333277e+001	2.92581013101918e+001
6.03990344080403e+001	2.92696333266639e+001
6.18059086502718e+001	2.92804288322038e+001
6.32455532033675e+001	2.92905281066268e+001
6.47187313859256e+001	2.92999698289337e+001
6.62262242965182e+001	2.93087910843948e+001
6.77688312278404e+001	2.93170273771406e+001
6.93473700905062e+001	2.93247126478622e+001
7.09626778467150e+001	2.93318792962113e+001
7.26156109540202e+001	2.93385582074795e+001
7.43070458194344e+001	2.93447787831300e+001
7.60378792641121e+001	2.93505689747566e+001
7.78090289988560e+001	2.93559553210485e+001
7.96214341106993e+001	2.93609629873458e+001
8.14760555608224e+001	2.93656158073850e+001
8.33738766940670e+001	2.93699363268452e+001
8.53159037603184e+001	2.93739458483264e+001
8.73031664480331e+001	2.93776644774077e+001
8.93367184301925e+001	2.93811111694566e+001
9.14176379229749e+001	2.93843037768823e+001
9.35470282574395e+001	2.93872590965486e+001
9.57260184645275e+001	2.93899929170883e+001
9.79557638736891e+001	2.93925200658813e+001
1.00237446725454e+002	2.93948544554877e+001
1.02572276798273e+002	2.93970091293433e+001
1.04961492049954e+002	2.93989963065574e+001
1.07406359274050e+002	2.94008274256638e+001
1.09908174771525e+002	2.94025131872071e+001
1.12468265038070e+002	2.94040635950578e+001
1.15087987467431e+002	2.94054879963735e+001
1.17768731071118e+002	2.94067951201377e+001
1.20511917214871e+002	2.94079931142257e+001
1.23319000372296e+002	2.94090895809592e+001
1.26191468896038e+002	2.94100916111261e+001
1.29130845806931e+002	2.94110058164528e+001
1.32138689601519e+002	2.94118383605278e+001
1.35216595078396e+002	2.94125949881840e+001
1.38366194183787e+002	2.94132810533542e+001
1.41589156876827e+002	2.94139015454259e+001
1.44887192014998e+002	2.94144611141207e+001
1.48262048260183e+002	2.94149640929363e+001
1.51715515005836e+002	2.94154145211875e+001
1.55249423325738e+002	2.94158161646911e+001
1.58865646944856e+002	2.94161725351381e+001
1.62566103232819e+002	2.94164869082050e+001
1.66352754220534e+002	2.94167623404505e+001
1.70227607640475e+002	2.94170016850528e+001
1.74192717991216e+002	2.94172076064383e+001
1.78250187626749e+002	2.94173825938562e+001
1.82402167871181e+002	2.94175289739525e+001
1.86650860159398e+002	2.94176489223977e+001
1.90998517204287e+002	2.94177444746210e+001
1.95447444191162e+002	2.94178175357052e+001
1.99999999999999e+002	2.94178698894946e+001
2.04658598456150e+002	2.94179032069670e+001
2.09425709610179e+002	2.94179190539200e+001
2.14303861047521e+002	2.94179188980217e+001
2.19295639228636e+002	2.94179041152732e+001
2.24403690860392e+002	2.94178759959278e+001
2.29630724299376e+002	2.94178357499132e+001
2.34979510987905e+002	2.94177845117966e+001
2.40452886923482e+002	2.94177233453356e+001
2.46053754162476e+002	2.94176532476516e+001
2.51785082358833e+002	2.94175751530621e+001
2.57649910338626e+002	2.94174899366062e+001
2.63651347711281e+002	2.94173984172945e+001
2.69792576518330e+002	2.94173013611129e+001
2.76076852920576e+002	2.94171994838071e+001
2.82507508924550e+002	2.94170934534728e+001
2.89087954149185e+002	2.94169838929732e+001
2.95821677633641e+002	2.94168713822059e+001
3.02712249687241e+002	2.94167564602345e+001
3.09763323782495e+002	2.94166396273035e+001
3.16978638492222e+002	2.94165213467492e+001
3.24362019471785e+002	2.94164020468194e+001
3.31917381487511e+002	2.94162821224114e+001
3.39648730492348e+002	2.94161619367392e+001
3.47560165749874e+002	2.94160418229355e+001
3.55655882007783e+002	2.94159220855957e+001
3.63940171721995e+002	2.94158030022684e+001
3.72417427332572e+002	2.94156848248970e+001
3.81092143592648e+002	2.94155677812150e+001
3.89968919951608e+002	2.94154520760969e+001
3.99052462993775e+002	2.94153378928680e+001
4.08347588933904e+002	2.94152253945713e+001
4.17859226170806e+002	2.94151147251963e+001
4.27592417900445e+002	2.94150060108651e+001
4.37552324789909e+002	2.94148993609808e+001
4.47744227713666e+002	2.94147948693347e+001
4.58173530553553e+002	2.94146926151728e+001
4.68845763063983e+002	2.94145926642232e+001
4.79766583803896e+002	2.94144950696820e+001
4.90941783137004e+002	2.94143998731577e+001
5.02377286301914e+002	2.94143071055765e+001
5.14079156553771e+002	2.94142167880445e+001
5.26053598379074e+002	2.94141289326704e+001
5.38306960785381e+002	2.94140435433472e+001
5.50845740667631e+002	2.94139606164929e+001
5.63676586252888e+002	2.94138801417526e+001
5.76806300625319e+002	2.94138021026599e+001
5.90241845333275e+002	2.94137264772614e+001
6.03990344080401e+002	2.94136532387017e+001
6.18059086502716e+002	2.94135823557731e+001
6.32455532033673e+002	2.94135137934291e+001
6.47187313859254e+002	2.94134475132629e+001
6.62262242965179e+002	2.94133834739537e+001
6.77688312278402e+002	2.94133216316790e+001
6.93473700905060e+002	2.94132619404984e+001
7.09626778467148e+002	2.94132043527058e+001
7.26156109540200e+002	2.94131488191549e+001
7.43070458194342e+002	2.94130952895572e+001
7.60378792641119e+002	2.94130437127551e+001
7.78090289988558e+002	2.94129940369703e+001
7.96214341106991e+002	2.94129462100306e+001
8.14760555608222e+002	2.94129001795742e+001
8.33738766940667e+002	2.94128558932350e+001
8.53159037603181e+002	2.94128132988087e+001
8.73031664480328e+002	2.94127723444010e+001
8.93367184301922e+002	2.94127329785604e+001
9.14176379229746e+002	2.94126951503950e+001
9.35470282574392e+002	2.94126588096758e+001
9.57260184645272e+002	2.94126239069266e+001
9.79557638736888e+002	2.94125903935021e+001
1.00237446725454e+003	2.94125582216549e+001
1.02572276798272e+003	2.94125273445923e+001
1.04961492049954e+003	2.94124977165241e+001
1.07406359274050e+003	2.94124692927014e+001
1.09908174771524e+003	2.94124420294478e+001
1.12468265038069e+003	2.94124158841841e+001
1.15087987467431e+003	2.94123908154460e+001
1.17768731071117e+003	2.94123667828963e+001
1.20511917214871e+003	2.94123437473318e+001
1.23319000372296e+003	2.94123216706860e+001
1.26191468896038e+003	2.94123005160268e+001
1.29130845806930e+003	2.94122802475517e+001
1.32138689601518e+003	2.94122608305786e+001
1.35216595078396e+003	2.94122422315342e+001
1.38366194183787e+003	2.94122244179404e+001
1.41589156876827e+003	2.94122073583973e+001
1.44887192014997e+003	2.94121910225657e+001
1.48262048260183e+003	2.94121753811468e+001
1.51715515005836e+003	2.94121604058614e+001
1.55249423325738e+003	2.94121460694273e+001
1.58865646944855e+003	2.94121323455362e+001
1.62566103232819e+003	2.94121192088299e+001
1.66352754220533e+003	2.94121066348757e+001
1.70227607640474e+003	2.94120946001411e+001
1.74192717991215e+003	2.94120830819690e+001
1.78250187626748e+003	2.94120720585517e+001
1.82402167871181e+003	2.94120615089062e+001
1.86650860159397e+003	2.94120514128477e+001
1.90998517204286e+003	2.94120417509653e+001
1.95447444191161e+003	2.94120325045959e+001
1.99999999999999e+003	2.94120236557998e+001
2.04658598456150e+003	2.94120151873358e+001
2.09425709610179e+003	2.94120070826373e+001
2.14303861047520e+003	2.94119993257880e+001
2.19295639228636e+003	2.94119919014985e+001
2.24403690860391e+003	2.94119847950835e+001
2.29630724299375e+003	2.94119779924392e+001
2.34979510987905e+003	2.94119714800212e+001
2.40452886923481e+003	2.94119652448229e+001
2.46053754162475e+003	2.94119592743549e+001
2.51785082358832e+003	2.94119535566240e+001
2.57649910338625e+003	2.94119480801135e+001
2.63651347711280e+003	2.94119428337641e+001
2.69792576518329e+003	2.94119378069542e+001
2.76076852920575e+003	2.94119329894824e+001
2.82507508924549e+003	2.94119283715493e+001
2.89087954149184e+003	2.94119239437400e+001
2.95821677633640e+003	2.94119196970076e+001
3.02712249687240e+003	2.94119156226565e+001
3.09763323782494e+003	2.94119117123270e+001
3.16978638492221e+003	2.94119079579794e+001
3.24362019471784e+003	2.94119043518795e+001
3.31917381487510e+003	2.94119008865838e+001
3.39648730492347e+003	2.94118975549256e+001
3.47560165749873e+003	2.94118943500012e+001
3.55655882007782e+003	2.94118912651566e+001
3.63940171721994e+003	2.94118882939747e+001
3.72417427332571e+003	2.94118854302626e+001
3.81092143592647e+003	2.94118826680397e+001
3.89968919951606e+003	2.94118800015252e+001
3.99052462993773e+003	2.94118774251271e+001
4.08347588933903e+003	2.94118749334304e+001
4.17859226170805e+003	2.94118725211864e+001
4.27592417900444e+003	2.94118701833015e+001
4.37552324789908e+003	2.94118679148271e+001
4.47744227713665e+003	2.94118657109485e+001
4.58173530553552e+003	2.94118635669753e+001
4.68845763063981e+003	2.94118614783308e+001
4.79766583803895e+003	2.94118594405424e+001
4.90941783137003e+003	2.94118574492318e+001
5.02377286301913e+003	2.94118555001046e+001
5.14079156553769e+003	2.94118535889415e+001
5.26053598379073e+003	2.94118517115881e+001
5.38306960785379e+003	2.94118498639451e+001
5.50845740667629e+003	2.94118480419590e+001
5.63676586252887e+003	2.94118462416121e+001
5.76806300625317e+003	2.94118444589129e+001
5.90241845333273e+003	2.94118426898860e+001
6.03990344080399e+003	2.94118409305619e+001
6.18059086502713e+003	2.94118391769672e+001
6.32455532033671e+003	2.94118374251134e+001
6.47187313859252e+003	2.94118356709871e+001
6.62262242965177e+003	2.94118339105381e+001
6.77688312278400e+003	2.94118321396686e+001
6.93473700905058e+003	2.94118303542210e+001
7.09626778467146e+003	2.94118285499662e+001
7.26156109540197e+003	2.94118267225902e+001
7.43070458194339e+003	2.94118248676817e+001
7.60378792641117e+003	2.94118229807173e+001
7.78090289988555e+003	2.94118210570476e+001
7.96214341106988e+003	2.94118190918817e+001
8.14760555608219e+003	2.94118170802708e+001
8.33738766940664e+003	2.94118150170915e+001
8.53159037603179e+003	2.94118128970273e+001
8.73031664480325e+003	2.94118107145496e+001
8.93367184301919e+003	2.94118084638975e+001
9.14176379229743e+003	2.94118061390554e+001
9.35470282574389e+003	2.94118037337303e+001
9.57260184645269e+003	2.94118012413268e+001
9.79557638736884e+003	2.94117986549207e+001
1.00237446725454e+004	2.94117959672301e+001
1.02572276798272e+004	2.94117931705851e+001
1.04961492049954e+004	2.94117902568951e+001
1.07406359274050e+004	2.94117872176129e+001
1.09908174771524e+004	2.94117840436975e+001
1.12468265038069e+004	2.94117807255723e+001
1.15087987467430e+004	2.94117772530813e+001
1.17768731071117e+004	2.94117736154414e+001
1.20511917214871e+004	2.94117698011903e+001
1.23319000372295e+004	2.94117657981316e+001
1.26191468896038e+004	2.94117615932734e+001
1.29130845806930e+004	2.94117571727641e+001
1.32138689601518e+004	2.94117525218209e+001
1.35216595078395e+004	2.94117476246534e+001
1.38366194183786e+004	2.94117424643803e+001
1.41589156876826e+004	2.94117370229398e+001
1.44887192014997e+004	2.94117312809911e+001
1.48262048260182e+004	2.94117252178087e+001
1.51715515005835e+004	2.94117188111670e+001
1.55249423325737e+004	2.94117120372147e+001
1.58865646944855e+004	2.94117048703390e+001
1.62566103232818e+004	2.94116972830177e+001
1.66352754220533e+004	2.94116892456579e+001
1.70227607640474e+004	2.94116807264213e+001
1.74192717991215e+004	2.94116716910340e+001
1.78250187626748e+004	2.94116621025787e+001
1.82402167871180e+004	2.94116519212699e+001
1.86650860159397e+004	2.94116411042085e+001
1.90998517204286e+004	2.94116296051142e+001
1.95447444191160e+004	2.94116173740351e+001
2.00000000000000e+004	2.94116043570307e+001
2.00000000000000e+001	2.57535551724614e+001
2.04658598456151e+001	2.58490974085669e+001
2.09425709610180e+001	2.59418949868346e+001
2.14303861047521e+001	2.60319612343869e+001
2.19295639228637e+001	2.61193120690041e+001
2.24403690860393e+001	2.62039659917784e+001
2.29630724299377e+001	2.62859440696732e+001
2.34979510987906e+001	2.63652699080220e+001
2.40452886923483e+001	2.64419696130731e+001
2.46053754162476e+001	2.65160717447620e+001
2.51785082358833e+001	2.65876072599581e+001
2.57649910338627e+001	2.66566094464943e+001
2.63651347711281e+001	2.67231138483484e+001
2.69792576518331e+001	2.67871581823958e+001
2.76076852920577e+001	2.68487822472000e+001
2.82507508924551e+001	2.69080278243521e+001
2.89087954149185e+001	2.69649385729043e+001
2.95821677633641e+001	2.70195599174780e+001
3.02712249687242e+001	2.70719389306525e+001
3.09763323782496e+001	2.71221242102663e+001
3.16978638492223e+001	2.71701657522797e+001
3.24362019471786e+001	2.72161148198660e+001
3.31917381487512e+001	2.72600238094085e+001
3.39648730492349e+001	2.73019461140912e+001
3.47560165749875e+001	2.73419359857740e+001
3.55655882007784e+001	2.73800483958483e+001
3.63940171721997e+001	2.74163388957637e+001
3.72417427332573e+001	2.74508634779150e+001
3.81092143592649e+001	2.74836784375683e+001
3.89968919951609e+001	2.75148402364918e+001
3.99052462993776e+001	2.75444053689427e+001
4.08347588933906e+001	2.75724302306389e+001
4.17859226170808e+001	2.75989709913215e+001
4.27592417900446e+001	2.76240834714814e+001
4.37552324789910e+001	2.76478230237949e+001
4.47744227713668e+001	2.76702444197695e+001
4.58173530553554e+001	2.76914017420639e+001
4.68845763063984e+001	2.77113482828979e+001
4.79766583803898e+001	2.77301364489186e+001
4.90941783137006e+001	2.77478176728378e+001
5.02377286301916e+001	2.77644423321003e+001
5.14079156553772e+001	2.77800596747846e+001
5.26053598379076e+001	2.77947177528832e+001
5.38306960785383e+001	2.78084633630464e+001
5.50845740667633e+001	2.78213419948195e+001
5.63676586252890e+001	2.78333977863452e+001
5.76806300625321e+001	2.78446734874469e+001
5.90241845333277e+001	2.78552104299563e+001
6.03990344080403e+001	2.78650485051026e+001
6.18059086502718e+001	2.78742261477283e+001
6.32455532033675e+001	2.78827803270639e+001
6.47187313859256e+001	2.78907465437494e+001
6.62262242965182e+001	2.78981588327645e+001
6.77688312278404e+001	2.79050497718999e+001
6.93473700905062e+001	2.79114504953829e+001
7.09626778467150e+001	2.79173907122533e+001
7.26156109540202e+001	2.79228987290752e+001
7.43070458194344e+001	2.79280014765669e+001
7.60378792641121e+001	2.79327245397250e+001
7.78090289988560e+001	2.79370921910289e+001
7.96214341106993e+001	2.79411274263133e+001
8.14760555608224e+001	2.79448520029108e+001
8.33738766940670e+001	2.79482864796803e+001
8.53159037603184e+001	2.79514502585524e+001
8.73031664480331e+001	2.79543616272445e+001
8.93367184301925e+001	2.79570378028152e+001
