Freq.	V(vout)
7.78090289988560e+001	(3.42185719987990e+001dB,1.45008872301131e+001°)
7.96214341106993e+001	(3.42221054648661e+001dB,1.37129123859447e+001°)
8.14760555608224e+001	(3.42235329247246e+001dB,1.29337094005246e+001°)
8.33738766940670e+001	(3.42228762225255e+001dB,1.21633251287775e+001°)
8.53159037603184e+001	(3.42201562424636e+001dB,1.14018105208904e+001°)
8.73031664480331e+001	(3.42153930033596e+001dB,1.06492212949355e+001°)
8.93367184301925e+001	(3.42086057606967e+001dB,9.90561855861439e+000°)
9.14176379229749e+001	(3.41998131156586e+001dB,9.17106937671625e+000°)
9.35470282574395e+001	(3.41890331306912e+001dB,8.44564728092631e+000°)
9.57260184645275e+001	(3.41762834510663e+001dB,7.72943271870406e+000°)
9.79557638736891e+001	(3.41615814318825e+001dB,7.02251343805351e+000°)
1.00237446725454e+002	(3.41449442698933e+001dB,6.32498480513518e+000°)
1.02572276798273e+002	(3.41263891395094e+001dB,5.63695005182847e+000°)
1.04961492049954e+002	(3.41059333322790e+001dB,4.95852045054435e+000°)
1.07406359274050e+002	(3.40835943990805e+001dB,4.28981541384042e+000°)
1.09908174771525e+002	(3.40593902942515e+001dB,3.63096251663566e+000°)
1.12468265038070e+002	(3.40333395207922e+001dB,2.98209743917005e+000°)
1.15087987467431e+002	(3.40054612757647e+001dB,2.34336382920052e+000°)
1.17768731071118e+002	(3.39757755949559e+001dB,1.71491308233776e+000°)
1.20511917214871e+002	(3.39443034958342e+001dB,1.09690403988606e+000°)
1.23319000372296e+002	(3.39110671178043e+001dB,4.89502604040060e-001°)
1.26191468896038e+002	(3.38760898587256e+001dB,-1.07118729160888e-001°)
1.29130845806931e+002	(3.38393965066606e+001dB,-6.92781418156072e-001°)
1.32138689601519e+002	(3.38010133657840e+001dB,-1.26730150387405e+000°)
1.35216595078396e+002	(3.37609683754028e+001dB,-1.83049031521528e+000°)
1.38366194183787e+002	(3.37192912210250e+001dB,-2.38215524912143e+000°)
1.41589156876827e+002	(3.36760134364590e+001dB,-2.92210062168855e+000°)
1.44887192014998e+002	(3.36311684959260e+001dB,-3.45012858608414e+000°)
1.48262048260183e+002	(3.35847918952270e+001dB,-3.96604011236590e+000°)
1.51715515005836e+002	(3.35369212210575e+001dB,-4.46963602363582e+000°)
1.55249423325738e+002	(3.34875962076165e+001dB,-4.96071808231842e+000°)
1.58865646944856e+002	(3.34368587797454e+001dB,-5.43909011974912e+000°)
1.62566103232819e+002	(3.33847530819051e+001dB,-5.90455920169031e+000°)
1.66352754220534e+002	(3.33313254924125e+001dB,-6.35693682188179e+000°)
1.70227607640475e+002	(3.32766246224521e+001dB,-6.79604011527814e+000°)
1.74192717991216e+002	(3.32207012994921e+001dB,-7.22169308223442e+000°)
1.78250187626749e+002	(3.31636085348786e+001dB,-7.63372781461345e+000°)
1.82402167871181e+002	(3.31054014754771e+001dB,-8.03198571453806e+000°)
1.86650860159398e+002	(3.30461373393999e+001dB,-8.41631869640203e+000°)
1.90998517204287e+002	(3.29858753359632e+001dB,-8.78659036269005e+000°)
1.95447444191162e+002	(3.29246765701823e+001dB,-9.14267714422659e+000°)
1.99999999999999e+002	(3.28626039322348e+001dB,-9.48446939561306e+000°)
2.04658598456150e+002	(3.27997219724655e+001dB,-9.81187243686671e+000°)
2.09425709610179e+002	(3.27360967626375e+001dB,-1.01248075326142e+001°)
2.14303861047521e+002	(3.26717957442621e+001dB,-1.04232128006309e+001°)
2.19295639228636e+002	(3.26068875649648e+001dB,-1.07070440420436e+001°)
2.24403690860392e+002	(3.25414419039456e+001dB,-1.09762754861169e+001°)
2.29630724299376e+002	(3.24755292877106e+001dB,-1.12309004432368e+001°)
2.34979510987905e+002	(3.24092208973317e+001dB,-1.14709318604545e+001°)
2.40452886923482e+002	(3.23425883685714e+001dB,-1.16964027747717e+001°)
2.46053754162476e+002	(3.22757035862867e+001dB,-1.19073666602173e+001°)
2.51785082358833e+002	(3.22086384745636e+001dB,-1.21038976656765e+001°)
2.57649910338626e+002	(3.21414647840846e+001dB,-1.22860907413727e+001°)
2.63651347711281e+002	(3.20742538782434e+001dB,-1.24540616528699e+001°)
2.69792576518330e+002	(3.20070765195432e+001dB,-1.26079468824366e+001°)
2.76076852920576e+002	(3.19400026577854e+001dB,-1.27479034185816e+001°)
2.82507508924550e+002	(3.18731012215614e+001dB,-1.28741084355419e+001°)
2.89087954149185e+002	(3.18064399144957e+001dB,-1.29867588654322e+001°)
2.95821677633641e+002	(3.17400850176479e+001dB,-1.30860708666768e+001°)
3.02712249687241e+002	(3.16741011994211e+001dB,-1.31722791932082e+001°)
3.09763323782495e+002	(3.16085513342363e+001dB,-1.32456364697210e+001°)
3.16978638492222e+002	(3.15434963311364e+001dB,-1.33064123790180e+001°)
3.24362019471785e+002	(3.14789949734013e+001dB,-1.33548927681669e+001°)
3.31917381487511e+002	(3.14151037701222e+001dB,-1.33913786807760e+001°)
3.39648730492348e+002	(3.13518768205758e+001dB,-1.34161853232191e+001°)
3.47560165749874e+002	(3.12893656921137e+001dB,-1.34296409730611e+001°)
3.55655882007783e+002	(3.12276193121409e+001dB,-1.34320858382694e+001°)
3.63940171721995e+002	(3.11666838746353e+001dB,-1.34238708760317e+001°)
3.72417427332572e+002	(3.11066027615138e+001dB,-1.34053565801382e+001°)
3.81092143592648e+002	(3.10474164790184e+001dB,-1.33769117459306e+001°)
3.89968919951608e+002	(3.09891626091649e+001dB,-1.33389122217627e+001°)
3.99052462993775e+002	(3.09318757761522e+001dB,-1.32917396557707e+001°)
4.08347588933904e+002	(3.08755876275243e+001dB,-1.32357802465181e+001°)
4.17859226170806e+002	(3.08203268297364e+001dB,-1.31714235057562e+001°)
4.27592417900445e+002	(3.07661190776813e+001dB,-1.30990610411493e+001°)
4.37552324789909e+002	(3.07129871176119e+001dB,-1.30190853663436e+001°)
4.47744227713666e+002	(3.06609507828271e+001dB,-1.29318887452399e+001°)
4.58173530553553e+002	(3.06100270413703e+001dB,-1.28378620767425e+001°)
4.68845763063983e+002	(3.05602300549622e+001dB,-1.27373938256500e+001°)
4.79766583803896e+002	(3.05115712482874e+001dB,-1.26308690046893e+001°)
4.90941783137004e+002	(3.04640593877386e+001dB,-1.25186682120285e+001°)
5.02377286301914e+002	(3.04177006686721e+001dB,-1.24011667279191e+001°)
5.14079156553771e+002	(3.03724988102102e+001dB,-1.22787336734235e+001°)
5.26053598379074e+002	(3.03284551566082e+001dB,-1.21517312335082e+001°)
5.38306960785381e+002	(3.02855687842152e+001dB,-1.20205139461152e+001°)
5.50845740667631e+002	(3.02438366130579e+001dB,-1.18854280581814e+001°)
5.63676586252888e+002	(3.02032535220929e+001dB,-1.17468109489588e+001°)
5.76806300625319e+002	(3.01638124672181e+001dB,-1.16049906204178e+001°)
5.90241845333275e+002	(3.01255046011517e+001dB,-1.14602852539754e+001°)
6.03990344080401e+002	(3.00883193943365e+001dB,-1.13130028322982e+001°)
6.18059086502716e+002	(3.00522447560818e+001dB,-1.11634408244920e+001°)
6.32455532033673e+002	(3.00172671551941e+001dB,-1.10118859325893e+001°)
6.47187313859254e+002	(2.99833717394246e+001dB,-1.08586138969145e+001°)
6.62262242965179e+002	(2.99505424530966e+001dB,-1.07038893576043e+001°)
6.77688312278402e+002	(2.99187621523568e+001dB,-1.05479657693305e+001°)
6.93473700905060e+002	(2.98880127175446e+001dB,-1.03910853660768e+001°)
7.09626778467148e+002	(2.98582751622406e+001dB,-1.02334791726797e+001°)
7.26156109540200e+002	(2.98295297386100e+001dB,-1.00753670597438e+001°)
7.43070458194342e+002	(2.98017560387209e+001dB,-9.91695783848647e+000°)
7.60378792641119e+002	(2.97749330915755e+001dB,-9.75844939204861e+000°)
7.78090289988558e+002	(2.97490394556330e+001dB,-9.60002883982306e+000°)
7.96214341106991e+002	(2.97240533066803e+001dB,-9.44187273140395e+000°)
8.14760555608222e+002	(2.96999525209187e+001dB,-9.28414726683176e+000°)
8.33738766940667e+002	(2.96767147532190e+001dB,-9.12700853991319e+000°)
8.53159037603181e+002	(2.96543175105012e+001dB,-8.97060280151056e+000°)
8.73031664480328e+002	(2.96327382202618e+001dB,-8.81506673983537e+000°)
8.93367184301922e+002	(2.96119542942801e+001dB,-8.66052777492797e+000°)
9.14176379229746e+002	(2.95919431875858e+001dB,-8.50710436466793e+000°)
9.35470282574392e+002	(2.95726824527824e+001dB,-8.35490631982606e+000°)
9.57260184645272e+002	(2.95541497898453e+001dB,-8.20403512583879e+000°)
9.79557638736888e+002	(2.95363230915349e+001dB,-8.05458426916485e+000°)
1.00237446725454e+003	(2.95191804845850e+001dB,-7.90663956625380e+000°)
1.02572276798272e+003	(2.95027003668248e+001dB,-7.76027949333040e+000°)
1.04961492049954e+003	(2.94868614404228e+001dB,-7.61557551536897e+000°)
1.07406359274050e+003	(2.94716427414281e+001dB,-7.47259241279331e+000°)
1.09908174771524e+003	(2.94570236658064e+001dB,-7.33138860459864e+000°)
1.12468265038069e+003	(2.94429839921649e+001dB,-7.19201646674325e+000°)
1.15087987467431e+003	(2.94295039013492e+001dB,-7.05452264479956e+000°)
1.17768731071117e+003	(2.94165639931202e+001dB,-6.91894835999341e+000°)
1.20511917214871e+003	(2.94041453000981e+001dB,-6.78532970788469e+000°)
1.23319000372296e+003	(2.93922292991527e+001dB,-6.65369794906463e+000°)
1.26191468896038e+003	(2.93807979204396e+001dB,-6.52407979135226e+000°)
1.29130845806930e+003	(2.93698335542500e+001dB,-6.39649766307733e+000°)
1.32138689601518e+003	(2.93593190558508e+001dB,-6.27096997712684e+000°)
1.35216595078396e+003	(2.93492377484827e+001dB,-6.14751138552060e+000°)
1.38366194183787e+003	(2.93395734246737e+001dB,-6.02613302435476e+000°)
1.41589156876827e+003	(2.93303103460199e+001dB,-5.90684274902426e+000°)
1.44887192014997e+003	(2.93214332415810e+001dB,-5.78964535969469e+000°)
1.48262048260183e+003	(2.93129273050227e+001dB,-5.67454281705018e+000°)
1.51715515005836e+003	(2.93047781906426e+001dB,-5.56153444839188e+000°)
1.55249423325738e+003	(2.92969720083912e+001dB,-5.45061714420395e+000°)
1.58865646944855e+003	(2.92894953180114e+001dB,-5.34178554533924e+000°)
1.62566103232819e+003	(2.92823351223951e+001dB,-5.23503222101031e+000°)
1.66352754220533e+003	(2.92754788602619e+001dB,-5.13034783779642e+000°)
1.70227607640474e+003	(2.92689143982505e+001dB,-5.02772131989850e+000°)
1.74192717991215e+003	(2.92626300225009e+001dB,-4.92714000089349e+000°)
1.78250187626748e+003	(2.92566144298216e+001dB,-4.82858976725369e+000°)
1.82402167871181e+003	(2.92508567184957e+001dB,-4.73205519390600e+000°)
1.86650860159397e+003	(2.92453463788064e+001dB,-4.63751967211566e+000°)
1.90998517204286e+003	(2.92400732833354e+001dB,-4.54496552998465e+000°)
1.95447444191161e+003	(2.92350276770934e+001dB,-4.45437414585617e+000°)
1.99999999999999e+003	(2.92302001675263e+001dB,-4.36572605492052e+000°)
2.04658598456150e+003	(2.92255817144529e+001dB,-4.27900104931257e+000°)
2.09425709610179e+003	(2.92211636199671e+001dB,-4.19417827199527e+000°)
2.14303861047520e+003	(2.92169375183421e+001dB,-4.11123630471183e+000°)
2.19295639228636e+003	(2.92128953659716e+001dB,-4.03015325029200e+000°)
2.24403690860391e+003	(2.92090294313820e+001dB,-3.95090680958728e+000°)
2.29630724299375e+003	(2.92053322853288e+001dB,-3.87347435330437e+000°)
2.34979510987905e+003	(2.92017967910118e+001dB,-3.79783298900090e+000°)
2.40452886923481e+003	(2.91984160944252e+001dB,-3.72395962349657e+000°)
2.46053754162475e+003	(2.91951836148608e+001dB,-3.65183102094697e+000°)
2.51785082358832e+003	(2.91920930355722e+001dB,-3.58142385681891e+000°)
2.57649910338625e+003	(2.91891382946280e+001dB,-3.51271476799557e+000°)
2.63651347711280e+003	(2.91863135759470e+001dB,-3.44568039923183e+000°)
2.69792576518329e+003	(2.91836133005378e+001dB,-3.38029744617491e+000°)
2.76076852920575e+003	(2.91810321179436e+001dB,-3.31654269514694e+000°)
2.82507508924549e+003	(2.91785648978978e+001dB,-3.25439305989113e+000°)
2.89087954149184e+003	(2.91762067222000e+001dB,-3.19382561546141e+000°)
2.95821677633640e+003	(2.91739528768056e+001dB,-3.13481762943389e+000°)
3.02712249687240e+003	(2.91717988441425e+001dB,-3.07734659061142e+000°)
3.09763323782494e+003	(2.91697402956487e+001dB,-3.02139023537721e+000°)
3.16978638492221e+003	(2.91677730845285e+001dB,-2.96692657185294e+000°)
3.24362019471784e+003	(2.91658932387386e+001dB,-2.91393390200563e+000°)
3.31917381487510e+003	(2.91640969541867e+001dB,-2.86239084183990e+000°)
3.39648730492347e+003	(2.91623805881533e+001dB,-2.81227633980524e+000°)
3.47560165749873e+003	(2.91607406529283e+001dB,-2.76356969354204e+000°)
3.55655882007782e+003	(2.91591738096609e+001dB,-2.71625056508407e+000°)
3.63940171721994e+003	(2.91576768624186e+001dB,-2.67029899462371e+000°)
3.72417427332571e+003	(2.91562467524515e+001dB,-2.62569541294776e+000°)
3.81092143592647e+003	(2.91548805526605e+001dB,-2.58242065263880e+000°)
3.89968919951606e+003	(2.91535754622614e+001dB,-2.54045595813694e+000°)
3.99052462993773e+003	(2.91523288016424e+001dB,-2.49978299474673e+000°)
4.08347588933903e+003	(2.91511380074114e+001dB,-2.46038385667359e+000°)
4.17859226170805e+003	(2.91500006276257e+001dB,-2.42224107416343e+000°)
4.27592417900444e+003	(2.91489143172003e+001dB,-2.38533761982234e+000°)
4.37552324789908e+003	(2.91478768334929e+001dB,-2.34965691418094e+000°)
4.47744227713665e+003	(2.91468860320566e+001dB,-2.31518283057154e+000°)
4.58173530553552e+003	(2.91459398625555e+001dB,-2.28189969937092e+000°)
4.68845763063981e+003	(2.91450363648431e+001dB,-2.24979231167489e+000°)
4.79766583803895e+003	(2.91441736651909e+001dB,-2.21884592245074e+000°)
4.90941783137003e+003	(2.91433499726715e+001dB,-2.18904625321980e+000°)
5.02377286301913e+003	(2.91425635756820e+001dB,-2.16037949431604e+000°)
5.14079156553769e+003	(2.91418128386112e+001dB,-2.13283230676604e+000°)
5.26053598379073e+003	(2.91410961986402e+001dB,-2.10639182382941e+000°)
5.38306960785379e+003	(2.91404121626739e+001dB,-2.08104565223974e+000°)
5.50845740667629e+003	(2.91397593043987e+001dB,-2.05678187318015e+000°)
5.63676586252887e+003	(2.91391362614659e+001dB,-2.03358904303028e+000°)
5.76806300625317e+003	(2.91385417327851e+001dB,-2.01145619391340e+000°)
5.90241845333273e+003	(2.91379744759397e+001dB,-1.99037283407434e+000°)
6.03990344080399e+003	(2.91374333047039e+001dB,-1.97032894811578e+000°)
6.18059086502713e+003	(2.91369170866745e+001dB,-1.95131499712214e+000°)
6.32455532033671e+003	(2.91364247409928e+001dB,-1.93332191868843e+000°)
6.47187313859252e+003	(2.91359552361736e+001dB,-1.91634112688400e+000°)
6.62262242965177e+003	(2.91355075880247e+001dB,-1.90036451216969e+000°)
6.77688312278400e+003	(2.91350808576571e+001dB,-1.88538444128772e+000°)
6.93473700905058e+003	(2.91346741495826e+001dB,-1.87139375714478e+000°)
7.09626778467146e+003	(2.91342866098962e+001dB,-1.85838577870611e+000°)
7.26156109540197e+003	(2.91339174245374e+001dB,-1.84635430091526e+000°)
7.43070458194339e+003	(2.91335658176327e+001dB,-1.83529359465854e+000°)
7.60378792641117e+003	(2.91332310499077e+001dB,-1.82519840678693e+000°)
7.78090289988555e+003	(2.91329124171771e+001dB,-1.81606396020906e+000°)
7.96214341106988e+003	(2.91326092488964e+001dB,-1.80788595407066e+000°)
8.14760555608219e+003	(2.91323209067906e+001dB,-1.80066056403019e+000°)
8.33738766940664e+003	(2.91320467835341e+001dB,-1.79438444264533e+000°)
8.53159037603179e+003	(2.91317863015030e+001dB,-1.78905471988051e+000°)
8.73031664480325e+003	(2.91315389115813e+001dB,-1.78466900374648e+000°)
8.93367184301919e+003	(2.91313040920230e+001dB,-1.78122538107831e+000°)
9.14176379229743e+003	(2.91310813473727e+001dB,-1.77872241847369e+000°)
9.35470282574389e+003	(2.91308702074363e+001dB,-1.77715916338430e+000°)
9.57260184645269e+003	(2.91306702263026e+001dB,-1.77653514538169e+000°)
9.79557638736884e+003	(2.91304809814147e+001dB,-1.77685037760511e+000°)
1.00237446725454e+004	(2.91303020726862e+001dB,-1.77810535839152e+000°)
1.02572276798272e+004	(2.91301331216637e+001dB,-1.78030107311194e+000°)
1.04961492049954e+004	(2.91299737707355e+001dB,-1.78343899619950e+000°)
1.07406359274050e+004	(2.91298236823766e+001dB,-1.78752109340525e+000°)
1.09908174771524e+004	(2.91296825384375e+001dB,-1.79254982426353e+000°)
1.12468265038069e+004	(2.91295500394721e+001dB,-1.79852814479367e+000°)
1.15087987467430e+004	(2.91294259041013e+001dB,-1.80545951043340e+000°)
1.17768731071117e+004	(2.91293098684127e+001dB,-1.81334787922322e+000°)
1.20511917214871e+004	(2.91292016853987e+001dB,-1.82219771523856e+000°)
1.23319000372295e+004	(2.91291011244215e+001dB,-1.83201399228349e+000°)
1.26191468896038e+004	(2.91290079707173e+001dB,-1.84280219785487e+000°)
1.29130845806930e+004	(2.91289220249255e+001dB,-1.85456833738496e+000°)
1.32138689601518e+004	(2.91288431026539e+001dB,-1.86731893876640e+000°)
1.35216595078395e+004	(2.91287710340693e+001dB,-1.88106105717101e+000°)
1.38366194183786e+004	(2.91287056635154e+001dB,-1.89580228017490e+000°)
1.41589156876826e+004	(2.91286468491606e+001dB,-1.91155073319446e+000°)
1.44887192014997e+004	(2.91285944626727e+001dB,-1.92831508523729e+000°)
1.48262048260182e+004	(2.91285483889113e+001dB,-1.94610455499534e+000°)
1.51715515005835e+004	(2.91285085256559e+001dB,-1.96492891726850e+000°)
1.55249423325737e+004	(2.91284747833492e+001dB,-1.98479850974213e+000°)
1.58865646944855e+004	(2.91284470848628e+001dB,-2.00572424012725e+000°)
1.62566103232818e+004	(2.91284253652933e+001dB,-2.02771759367500e+000°)
1.66352754220533e+004	(2.91284095717675e+001dB,-2.05079064107101e+000°)
1.70227607640474e+004	(2.91283996632783e+001dB,-2.07495604672757e+000°)
1.74192717991215e+004	(2.91283956105306e+001dB,-2.10022707748856e+000°)
1.78250187626748e+004	(2.91283973958149e+001dB,-2.12661761175125e+000°)
1.82402167871180e+004	(2.91284050128924e+001dB,-2.15414214902649e+000°)
1.86650860159397e+004	(2.91284184668974e+001dB,-2.18281581994794e+000°)
1.90998517204286e+004	(2.91284377742584e+001dB,-2.21265439675353e+000°)
1.95447444191160e+004	(2.91284629626331e+001dB,-2.24367430423767e+000°)
2.00000000000000e+004	(2.91284940708556e+001dB,-2.27589263120945e+000°)
Step Information: B=62.5m  (Run: 3/7)
2.00000000000000e+001	(2.90048509691285e+001dB,7.12799279914755e+001°)
2.04658598456151e+001	(2.91915698029056e+001dB,7.03479623350376e+001°)
2.09425709610180e+001	(2.93749369208043e+001dB,6.94048224215867e+001°)
2.14303861047521e+001	(2.95548916362704e+001dB,6.84510937246583e+001°)
2.19295639228637e+001	(2.97313780309028e+001dB,6.74873763068519e+001°)
2.24403690860393e+001	(2.99043450434746e+001dB,6.65142828221508e+001°)
2.29630724299377e+001	(3.00737465366455e+001dB,6.55324364947263e+001°)
2.34979510987906e+001	(3.02395413412672e+001dB,6.45424690860960e+001°)
2.40452886923483e+001	(3.04016932783145e+001dB,6.35450188625695e+001°)
2.46053754162476e+001	(3.05601711586590e+001dB,6.25407285747304e+001°)
2.51785082358833e+001	(3.07149487610368e+001dB,6.15302434605307e+001°)
2.57649910338627e+001	(3.08660047887235e+001dB,6.05142092832299e+001°)
2.63651347711281e+001	(3.10133228055795e+001dB,5.94932704149745e+001°)
2.69792576518331e+001	(3.11568911522529e+001dB,5.84680679763522e+001°)
2.76076852920577e+001	(3.12967028434702e+001dB,5.74392380416123e+001°)
2.82507508924551e+001	(3.14327554474497e+001dB,5.64074099186249e+001°)
2.89087954149185e+001	(3.15650509485902e+001dB,5.53732045118776e+001°)
2.95821677633641e+001	(3.16935955946689e+001dB,5.43372327760596e+001°)
3.02712249687242e+001	(3.18183997298764e+001dB,5.33000942668998e+001°)
3.09763323782496e+001	(3.19394776150677e+001dB,5.22623757951030e+001°)
3.16978638492223e+001	(3.20568472366794e+001dB,5.12246501882684e+001°)
3.24362019471786e+001	(3.21705301057748e+001dB,5.01874751648364e+001°)
3.31917381487512e+001	(3.22805510487269e+001dB,4.91513923231238e+001°)
3.39648730492349e+001	(3.23869379910495e+001dB,4.81169262476278e+001°)
3.47560165749875e+001	(3.24897217358714e+001dB,4.70845837339058e+001°)
3.55655882007784e+001	(3.25889357385542e+001dB,4.60548531324255e+001°)
3.63940171721997e+001	(3.26846158789009e+001dB,4.50282038109998e+001°)
3.72417427332573e+001	(3.27768002323853e+001dB,4.40050857345858e+001°)
3.81092143592649e+001	(3.28655288417636e+001dB,4.29859291605263e+001°)
3.89968919951609e+001	(3.29508434903836e+001dB,4.19711444466030e+001°)
3.99052462993776e+001	(3.30327874784386e+001dB,4.09611219686427e+001°)
4.08347588933906e+001	(3.31114054033270e+001dB,3.99562321438877e+001°)
4.17859226170808e+001	(3.31867429452318e+001dB,3.89568255557769e+001°)
4.27592417900446e+001	(3.32588466589182e+001dB,3.79632331754106e+001°)
4.37552324789910e+001	(3.33277637726891e+001dB,3.69757666745539e+001°)
4.47744227713668e+001	(3.33935419953427e+001dB,3.59947188247431e+001°)
4.58173530553554e+001	(3.34562293318903e+001dB,3.50203639768030e+001°)
4.68845763063984e+001	(3.35158739087205e+001dB,3.40529586148715e+001°)
4.79766583803898e+001	(3.35725238087919e+001dB,3.30927419789179e+001°)
4.90941783137006e+001	(3.36262269173751e+001dB,3.21399367496221e+001°)
5.02377286301916e+001	(3.36770307787763e+001dB,3.11947497894382e+001°)
5.14079156553772e+001	(3.37249824644111e+001dB,3.02573729336555e+001°)
5.26053598379076e+001	(3.37701284525077e+001dB,2.93279838253105e+001°)
5.38306960785383e+001	(3.38125145196712e+001dB,2.84067467878344e+001°)
5.50845740667633e+001	(3.38521856444746e+001dB,2.74938137294008e+001°)
5.63676586252890e+001	(3.38891859231696e+001dB,2.65893250730584e+001°)
5.76806300625321e+001	(3.39235584975793e+001dB,2.56934107068072e+001°)
5.90241845333277e+001	(3.39553454951639e+001dB,2.48061909479310e+001°)
6.03990344080403e+001	(3.39845879812148e+001dB,2.39277775160082e+001°)
6.18059086502718e+001	(3.40113259230884e+001dB,2.30582745091546e+001°)
6.32455532033675e+001	(3.40355981663479e+001dB,2.21977793781901e+001°)
6.47187313859256e+001	(3.40574424226436e+001dB,2.13463838935429e+001°)
6.62262242965182e+001	(3.40768952691258e+001dB,2.05041750998374e+001°)
6.77688312278404e+001	(3.40939921591540e+001dB,1.96712362532244e+001°)
6.93473700905062e+001	(3.41087674440229e+001dB,1.88476477366413e+001°)
7.09626778467150e+001	(3.41212544054044e+001dB,1.80334879482906e+001°)
7.26156109540202e+001	(3.41314852981614e+001dB,1.72288341587406e+001°)
7.43070458194344e+001	(3.41394914031572e+001dB,1.64337633321662e+001°)
7.60378792641121e+001	(3.41453030896551e+001dB,1.56483529073414e+001°)
7.78090289988560e+001	(3.41489498868633e+001dB,1.48726815341167e+001°)
7.96214341106993e+001	(3.41504605641361e+001dB,1.41068297612348e+001°)
8.14760555608224e+001	(3.41498632193191e+001dB,1.33508806714525e+001°)
8.33738766940670e+001	(3.41471853746668e+001dB,1.26049204600900e+001°)
8.53159037603184e+001	(3.41424540797338e+001dB,1.18690389532770e+001°)
8.73031664480331e+001	(3.41356960205931e+001dB,1.11433300623412e+001°)
8.93367184301925e+001	(3.41269376346825e+001dB,1.04278921709965e+001°)
9.14176379229749e+001	(3.41162052305418e+001dB,9.72282845221468e+000°)
9.35470282574395e+001	(3.41035251116598e+001dB,9.02824711191960e+000°)
9.57260184645275e+001	(3.40889237035957e+001dB,8.34426155695786e+000°)
9.79557638736891e+001	(3.40724276834983e+001dB,7.67099048512448e+000°)
1.00237446725454e+002	(3.40540641111048e+001dB,7.00855789540809e+000°)
1.02572276798273e+002	(3.40338605602592e+001dB,6.35709301703246e+000°)
1.04961492049954e+002	(3.40118452499485e+001dB,5.71673015634400e+000°)
1.07406359274050e+002	(3.39880471738313e+001dB,5.08760846108809e+000°)
1.09908174771525e+002	(3.39624962271928e+001dB,4.46987160217556e+000°)
1.12468265038070e+002	(3.39352233302573e+001dB,3.86366737361068e+000°)
1.15087987467431e+002	(3.39062605467554e+001dB,3.26914721188764e+000°)
1.17768731071118e+002	(3.38756411966608e+001dB,2.68646563679668e+000°)
1.20511917214871e+002	(3.38433999619940e+001dB,2.11577961627124e+000°)
1.23319000372296e+002	(3.38095729846308e+001dB,1.55724785858381e+000°)
1.26191468896038e+002	(3.37741979550528e+001dB,1.01103003592062e+000°)
1.29130845806931e+002	(3.37373141910455e+001dB,4.77285944046544e-001°)
1.32138689601519e+002	(3.36989627053710e+001dB,-4.38253965094583e-002°)
1.35216595078396e+002	(3.36591862615307e+001dB,-5.52146691658327e-001°)
1.38366194183787e+002	(3.36180294167865e+001dB,-1.04752337059107e+000°)
1.41589156876827e+002	(3.35755385517210e+001dB,-1.52980462090748e+000°)
1.44887192014998e+002	(3.35317618856883e+001dB,-1.99884445410906e+000°)
1.48262048260183e+002	(3.34867494776399e+001dB,-2.45450279304633e+000°)
1.51715515005836e+002	(3.34405532119219e+001dB,-2.89664657248049e+000°)
1.55249423325738e+002	(3.33932267687618e+001dB,-3.32515084356510e+000°)
1.58865646944856e+002	(3.33448255793121e+001dB,-3.73989987280336e+000°)
1.62566103232819e+002	(3.32954067652522e+001dB,-4.14078822586879e+000°)
1.66352754220534e+002	(3.32450290630920e+001dB,-4.52772182661255e+000°)
1.70227607640475e+002	(3.31937527334895e+001dB,-4.90061898163755e+000°)
1.74192717991216e+002	(3.31416394560066e+001dB,-5.25941136095152e+000°)
1.78250187626749e+002	(3.30887522099252e+001dB,-5.60404492550388e+000°)
1.82402167871181e+002	(3.30351551418358e+001dB,-5.93448079275478e+000°)
1.86650860159398e+002	(3.29809134208910e+001dB,-6.25069603192744e+000°)
1.90998517204287e+002	(3.29260930827262e+001dB,-6.55268438116637e+000°)
1.95447444191162e+002	(3.28707608631666e+001dB,-6.84045687950290e+000°)
1.99999999999999e+002	(3.28149840229695e+001dB,-7.11404240730496e+000°)
2.04658598456150e+002	(3.27588301649194e+001dB,-7.37348812972582e+000°)
2.09425709610179e+002	(3.27023670446993e+001dB,-7.61885983859145e+000°)
2.14303861047521e+002	(3.26456623770092e+001dB,-7.85024218913351e+000°)
2.19295639228636e+002	(3.25887836384684e+001dB,-8.06773882900083e+000°)
2.24403690860392e+002	(3.25317978688491e+001dB,-8.27147241802070e+000°)
2.29630724299376e+002	(3.24747714722230e+001dB,-8.46158453825824e+000°)
2.34979510987905e+002	(3.24177700195863e+001dB,-8.63823549498415e+000°)
2.40452886923482e+002	(3.23608580545032e+001dB,-8.80160401021720e+000°)
2.46053754162476e+002	(3.23040989032842e+001dB,-8.95188681154414e+000°)
2.51785082358833e+002	(3.22475544911312e+001dB,-9.08929811989855e+000°)
2.57649910338626e+002	(3.21912851656406e+001dB,-9.21406904093130e+000°)
2.63651347711281e+002	(3.21353495289337e+001dB,-9.32644686546118e+000°)
2.69792576518330e+002	(3.20798042796131e+001dB,-9.42669428530458e+000°)
2.76076852920576e+002	(3.20247040655995e+001dB,-9.51508853147604e+000°)
2.82507508924550e+002	(3.19701013488115e+001dB,-9.59192044238315e+000°)
2.89087954149185e+002	(3.19160462824854e+001dB,-9.65749347013513e+000°)
2.95821677633641e+002	(3.18625866018221e+001dB,-9.71212263350592e+000°)
